<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Morristown, TN","34100","1995","all-transactions",4,101.53,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","1995","all-transactions",2,102.9,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","1995","all-transactions",3,101.86,NULL
"traditional","quarterly","MSA","Mount Vernon-Anacortes, WA","34580","1995","all-transactions",4,105.39,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","1995","all-transactions",2,101.68,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","1995","all-transactions",3,106.77,NULL
"traditional","quarterly","MSA","Muncie, IN","34620","1995","all-transactions",4,106.44,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","1995","all-transactions",2,100.05,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","1995","all-transactions",3,102.56,NULL
"traditional","quarterly","MSA","Muskegon, MI","34740","1995","all-transactions",4,102.49,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","1995","all-transactions",2,101.77,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","1995","all-transactions",3,104.04,NULL
"traditional","quarterly","MSA","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","34820","1995","all-transactions",4,105.29,NULL
"traditional","quarterly","MSA","Napa, CA","34900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Napa, CA","34900","1995","all-transactions",2,100.62,NULL
"traditional","quarterly","MSA","Napa, CA","34900","1995","all-transactions",3,101.19,NULL
"traditional","quarterly","MSA","Napa, CA","34900","1995","all-transactions",4,99.45,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","1995","all-transactions",2,99.64,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","1995","all-transactions",3,100.65,NULL
"traditional","quarterly","MSA","Naples-Marco Island, FL","34940","1995","all-transactions",4,103.54,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1995","all-transactions",2,102.1,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1995","all-transactions",3,103.7,NULL
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","1995","all-transactions",4,105.54,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1995","all-transactions",2,101.4,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1995","all-transactions",3,103,NULL
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","1995","all-transactions",4,102.96,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1995","all-transactions",2,101.05,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1995","all-transactions",3,102.68,NULL
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","1995","all-transactions",4,103.46,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1995","all-transactions",2,98.69,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1995","all-transactions",3,101.16,NULL
"traditional","quarterly","MSA","New Bern, NC","35100","1995","all-transactions",4,103.95,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1995","all-transactions",2,100.95,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1995","all-transactions",3,103.01,NULL
"traditional","quarterly","MSA","New Brunswick-Lakewood, NJ (MSAD)","35154","1995","all-transactions",4,103.15,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1995","all-transactions",2,100.91,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1995","all-transactions",3,103.63,NULL
"traditional","quarterly","MSA","New Haven-Milford, CT","35300","1995","all-transactions",4,103.61,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1995","all-transactions",2,102.36,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1995","all-transactions",3,103.85,NULL
"traditional","quarterly","MSA","New Orleans-Metairie, LA","35380","1995","all-transactions",4,105.4,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1995","all-transactions",2,101.55,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1995","all-transactions",3,102.84,NULL
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","1995","all-transactions",4,102.94,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1995","all-transactions",2,101.44,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1995","all-transactions",3,103.14,NULL
"traditional","quarterly","MSA","Niles, MI","35660","1995","all-transactions",4,105.51,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1995","all-transactions",2,101.78,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1995","all-transactions",3,104.82,NULL
"traditional","quarterly","MSA","North Port-Sarasota-Bradenton, FL","35840","1995","all-transactions",4,104.86,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1995","all-transactions",2,102.76,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1995","all-transactions",3,105.11,NULL
"traditional","quarterly","MSA","Norwich-New London, CT","35980","1995","all-transactions",4,105.62,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1995","all-transactions",2,101.1,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1995","all-transactions",3,101.37,NULL
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1995","all-transactions",4,101.21,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1995","all-transactions",2,103.07,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1995","all-transactions",3,105.78,NULL
"traditional","quarterly","MSA","Ocala, FL","36100","1995","all-transactions",4,106.41,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1995","all-transactions",2,102.49,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1995","all-transactions",3,105.36,NULL
"traditional","quarterly","MSA","Ocean City, NJ","36140","1995","all-transactions",4,103.69,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1995","all-transactions",2,101.23,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1995","all-transactions",3,99.32,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","1995","all-transactions",4,98.98,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1995","all-transactions",2,102.49,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1995","all-transactions",3,106.17,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","1995","all-transactions",4,108.45,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1995","all-transactions",2,102.61,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1995","all-transactions",3,104.23,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","1995","all-transactions",4,104.22,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1995","all-transactions",2,100.99,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1995","all-transactions",3,101.5,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","1995","all-transactions",4,101.39,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1995","all-transactions",2,102.51,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1995","all-transactions",3,103.84,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","1995","all-transactions",4,104.51,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1995","all-transactions",2,101.49,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1995","all-transactions",3,102.56,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","1995","all-transactions",4,103.15,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1995","all-transactions",2,102.14,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1995","all-transactions",3,103.33,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","1995","all-transactions",4,104.55,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1995","all-transactions",2,102.76,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1995","all-transactions",3,103.11,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","1995","all-transactions",4,103.76,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1995","all-transactions",2,101.04,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1995","all-transactions",3,102.35,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","1995","all-transactions",4,103.18,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1995","all-transactions",2,100.81,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1995","all-transactions",3,103.75,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","1995","all-transactions",4,104.91,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1995","all-transactions",2,99.2,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1995","all-transactions",3,103.72,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","1995","all-transactions",4,105.29,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1995","all-transactions",2,100.47,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1995","all-transactions",3,103.21,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","1995","all-transactions",4,105.42,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1995","all-transactions",2,101.47,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1995","all-transactions",3,105.08,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","1995","all-transactions",4,107.45,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1995","all-transactions",2,101.98,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1995","all-transactions",3,104.3,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","1995","all-transactions",4,105.61,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1995","all-transactions",2,101.91,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1995","all-transactions",3,103.75,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","1995","all-transactions",4,104.27,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1995","all-transactions",2,101.81,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1995","all-transactions",3,103.92,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1995","all-transactions",4,105.18,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1995","all-transactions",2,103.99,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","1995","all-transactions",3,105.09,NULL
