<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","expanded-data",1,144.45,144.68
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","expanded-data",2,133.92,133.26
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","expanded-data",3,129.5,126.99
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","expanded-data",4,116.68,115.03
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","expanded-data",1,215.87,217.94
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","expanded-data",2,201.59,200.79
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","expanded-data",3,190.16,188.33
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","expanded-data",4,181.51,181.11
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","expanded-data",1,214.33,215.74
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","expanded-data",2,202.08,201.74
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","expanded-data",3,192.98,191.25
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","expanded-data",4,179.93,177.81
"traditional","quarterly","State","Alaska","AK","2008","expanded-data",1,221.3,224.97
"traditional","quarterly","State","Alaska","AK","2008","expanded-data",2,230.88,228.52
"traditional","quarterly","State","Alaska","AK","2008","expanded-data",3,231.67,229.15
"traditional","quarterly","State","Alaska","AK","2008","expanded-data",4,225.65,225.72
"traditional","quarterly","State","Alabama","AL","2008","expanded-data",1,186.4,187.47
"traditional","quarterly","State","Alabama","AL","2008","expanded-data",2,186.4,184.54
"traditional","quarterly","State","Alabama","AL","2008","expanded-data",3,183.19,181.78
"traditional","quarterly","State","Alabama","AL","2008","expanded-data",4,177.99,177.14
"traditional","quarterly","State","Arkansas","AR","2008","expanded-data",1,192.84,193.45
"traditional","quarterly","State","Arkansas","AR","2008","expanded-data",2,191.11,190.43
"traditional","quarterly","State","Arkansas","AR","2008","expanded-data",3,189.9,188.29
"traditional","quarterly","State","Arkansas","AR","2008","expanded-data",4,183.41,183.65
"traditional","quarterly","State","Arizona","AZ","2008","expanded-data",1,256.48,258.81
"traditional","quarterly","State","Arizona","AZ","2008","expanded-data",2,240.42,239.54
"traditional","quarterly","State","Arizona","AZ","2008","expanded-data",3,222.59,220.11
"traditional","quarterly","State","Arizona","AZ","2008","expanded-data",4,199.38,198.55
"traditional","quarterly","State","California","CA","2008","expanded-data",1,204.28,205.54
"traditional","quarterly","State","California","CA","2008","expanded-data",2,189.94,188.71
"traditional","quarterly","State","California","CA","2008","expanded-data",3,177.3,174.57
"traditional","quarterly","State","California","CA","2008","expanded-data",4,163.68,162.32
"traditional","quarterly","State","Colorado","CO","2008","expanded-data",1,264.36,267.3
"traditional","quarterly","State","Colorado","CO","2008","expanded-data",2,264.95,261.89
"traditional","quarterly","State","Colorado","CO","2008","expanded-data",3,261.12,256.85
"traditional","quarterly","State","Colorado","CO","2008","expanded-data",4,250.73,250.34
"traditional","quarterly","State","Connecticut","CT","2008","expanded-data",1,191.49,194.88
"traditional","quarterly","State","Connecticut","CT","2008","expanded-data",2,190.47,190.12
"traditional","quarterly","State","Connecticut","CT","2008","expanded-data",3,188.03,185.68
"traditional","quarterly","State","Connecticut","CT","2008","expanded-data",4,179.2,178.62
"traditional","quarterly","State","District of Columbia","DC","2008","expanded-data",1,287.62,286.29
"traditional","quarterly","State","District of Columbia","DC","2008","expanded-data",2,278.45,273.07
"traditional","quarterly","State","District of Columbia","DC","2008","expanded-data",3,273.89,266.32
"traditional","quarterly","State","District of Columbia","DC","2008","expanded-data",4,266.53,263.68
"traditional","quarterly","State","Delaware","DE","2008","expanded-data",1,211.01,214.1
"traditional","quarterly","State","Delaware","DE","2008","expanded-data",2,208.28,206.63
"traditional","quarterly","State","Delaware","DE","2008","expanded-data",3,204.66,202.87
"traditional","quarterly","State","Delaware","DE","2008","expanded-data",4,198.3,196.79
"traditional","quarterly","State","Florida","FL","2008","expanded-data",1,229.79,231.06
"traditional","quarterly","State","Florida","FL","2008","expanded-data",2,216.26,215.05
"traditional","quarterly","State","Florida","FL","2008","expanded-data",3,203.09,200.51
"traditional","quarterly","State","Florida","FL","2008","expanded-data",4,186.81,185.06
"traditional","quarterly","State","Georgia","GA","2008","expanded-data",1,181.34,182
"traditional","quarterly","State","Georgia","GA","2008","expanded-data",2,178.74,177.66
"traditional","quarterly","State","Georgia","GA","2008","expanded-data",3,173.45,172.37
"traditional","quarterly","State","Georgia","GA","2008","expanded-data",4,164.51,164.23
"traditional","quarterly","State","Hawaii","HI","2008","expanded-data",1,243.96,240.61
"traditional","quarterly","State","Hawaii","HI","2008","expanded-data",2,241.45,238.52
"traditional","quarterly","State","Hawaii","HI","2008","expanded-data",3,235.39,230.86
"traditional","quarterly","State","Hawaii","HI","2008","expanded-data",4,228.69,224.72
"traditional","quarterly","State","Iowa","IA","2008","expanded-data",1,203.12,204.2
"traditional","quarterly","State","Iowa","IA","2008","expanded-data",2,206.4,203.83
"traditional","quarterly","State","Iowa","IA","2008","expanded-data",3,207.32,203.53
"traditional","quarterly","State","Iowa","IA","2008","expanded-data",4,205.06,203.54
"traditional","quarterly","State","Idaho","ID","2008","expanded-data",1,258.64,259.68
"traditional","quarterly","State","Idaho","ID","2008","expanded-data",2,254.34,250.05
"traditional","quarterly","State","Idaho","ID","2008","expanded-data",3,251.25,247.16
"traditional","quarterly","State","Idaho","ID","2008","expanded-data",4,234.07,233.85
"traditional","quarterly","State","Illinois","IL","2008","expanded-data",1,189.95,192.34
"traditional","quarterly","State","Illinois","IL","2008","expanded-data",2,189.11,187.59
"traditional","quarterly","State","Illinois","IL","2008","expanded-data",3,184.98,181.81
"traditional","quarterly","State","Illinois","IL","2008","expanded-data",4,174.97,173.99
"traditional","quarterly","State","Indiana","IN","2008","expanded-data",1,158.79,161.06
"traditional","quarterly","State","Indiana","IN","2008","expanded-data",2,160.05,158
"traditional","quarterly","State","Indiana","IN","2008","expanded-data",3,159.7,157.13
"traditional","quarterly","State","Indiana","IN","2008","expanded-data",4,149.85,149.44
"traditional","quarterly","State","Kansas","KS","2008","expanded-data",1,195.34,197.25
"traditional","quarterly","State","Kansas","KS","2008","expanded-data",2,199.6,197.52
"traditional","quarterly","State","Kansas","KS","2008","expanded-data",3,200.31,198.59
"traditional","quarterly","State","Kansas","KS","2008","expanded-data",4,192.69,192.43
"traditional","quarterly","State","Kentucky","KY","2008","expanded-data",1,183.08,184.72
"traditional","quarterly","State","Kentucky","KY","2008","expanded-data",2,184.62,183.25
"traditional","quarterly","State","Kentucky","KY","2008","expanded-data",3,183.66,181.7
"traditional","quarterly","State","Kentucky","KY","2008","expanded-data",4,177.53,177.35
"traditional","quarterly","State","Louisiana","LA","2008","expanded-data",1,225.68,225.97
"traditional","quarterly","State","Louisiana","LA","2008","expanded-data",2,225.88,224.99
"traditional","quarterly","State","Louisiana","LA","2008","expanded-data",3,224.6,222.81
"traditional","quarterly","State","Louisiana","LA","2008","expanded-data",4,220.57,220.36
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",1,232.89,234.95
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",2,228.68,226.82
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",3,226.44,223.44
"traditional","quarterly","State","Massachusetts","MA","2008","expanded-data",4,219.48,218.22
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",1,234.76,235.67
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",2,226.96,225.87
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",3,218.73,215.83
"traditional","quarterly","State","Maryland","MD","2008","expanded-data",4,207.96,206.84
"traditional","quarterly","State","Maine","ME","2008","expanded-data",1,208.53,210.43
"traditional","quarterly","State","Maine","ME","2008","expanded-data",2,210.4,208.56
"traditional","quarterly","State","Maine","ME","2008","expanded-data",3,208.19,207.07
"traditional","quarterly","State","Maine","ME","2008","expanded-data",4,198.35,197.89
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",1,155.88,156.15
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",2,148.61,147.61
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",3,144.35,141.58
"traditional","quarterly","State","Michigan","MI","2008","expanded-data",4,131.93,130.78
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",1,225.12,226.67
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",2,221.44,219.76
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",3,215.84,212.91
"traditional","quarterly","State","Minnesota","MN","2008","expanded-data",4,205.66,204.9
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",1,186.94,189.07
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",2,189.02,186.62
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",3,188.71,185.26
"traditional","quarterly","State","Missouri","MO","2008","expanded-data",4,177.94,177.34
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",1,185.73,188.28
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",2,187.52,187.21
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",3,183.83,183.76
"traditional","quarterly","State","Mississippi","MS","2008","expanded-data",4,178.76,179.31
"traditional","quarterly","State","Montana","MT","2008","expanded-data",1,311.94,313.12
"traditional","quarterly","State","Montana","MT","2008","expanded-data",2,313.81,310.63
"traditional","quarterly","State","Montana","MT","2008","expanded-data",3,313.2,310.38
"traditional","quarterly","State","Montana","MT","2008","expanded-data",4,303.87,303.18
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",1,189.26,190.34
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",2,190.97,189.75
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",3,188.22,186.52
"traditional","quarterly","State","North Carolina","NC","2008","expanded-data",4,182.64,182.53
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",1,228.88,228.02
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",2,237.3,232.04
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",3,238.7,233.59
"traditional","quarterly","State","North Dakota","ND","2008","expanded-data",4,238.46,235.4
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",1,200.43,202.65
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",2,203.77,201.31
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",3,205.37,202.11
"traditional","quarterly","State","Nebraska","NE","2008","expanded-data",4,200.78,200.26
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",1,204.86,208.95
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",2,204.06,202.39
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",3,202.74,199.97
"traditional","quarterly","State","New Hampshire","NH","2008","expanded-data",4,190.14,190.55
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",1,236.77,238.09
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",2,229.58,229.58
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",3,224.15,222.65
"traditional","quarterly","State","New Jersey","NJ","2008","expanded-data",4,216.04,215.21
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",1,239.18,240.51
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",2,238.86,237.62
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",3,237.78,236.44
"traditional","quarterly","State","New Mexico","NM","2008","expanded-data",4,232.61,232.05
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",1,203.25,203.66
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",2,192.23,191.1
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",3,180.97,178.26
"traditional","quarterly","State","Nevada","NV","2008","expanded-data",4,164.01,162.48
"traditional","quarterly","State","New York","NY","2008","expanded-data",1,194.21,194.78
"traditional","quarterly","State","New York","NY","2008","expanded-data",2,193.47,192.08
"traditional","quarterly","State","New York","NY","2008","expanded-data",3,192.42,188.95
"traditional","quarterly","State","New York","NY","2008","expanded-data",4,187.74,185.53
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",1,152.66,155.79
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",2,155.89,153.54
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",3,152.07,147.98
"traditional","quarterly","State","Ohio","OH","2008","expanded-data",4,142.1,141.39
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",1,192.77,193.52
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",2,196.03,193.37
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",3,197.35,194.32
"traditional","quarterly","State","Oklahoma","OK","2008","expanded-data",4,191.89,190.31
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",1,338.12,339.34
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",2,334.29,330.48
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",3,325.83,319.77
"traditional","quarterly","State","Oregon","OR","2008","expanded-data",4,309.26,307.1
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",1,193.21,194.75
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",2,193.99,192.33
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",3,192.6,189.73
"traditional","quarterly","State","Pennsylvania","PA","2008","expanded-data",4,188.43,187.8
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",1,206.46,207.18
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",2,200.44,198.47
"traditional","quarterly","State","Rhode Island","RI","2008","expanded-data",3,191,188.53
