<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","1998","all-transactions",2,114.87,NULL
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","1998","all-transactions",3,116,NULL
"traditional","quarterly","MSA","Greensboro-High Point, NC","24660","1998","all-transactions",4,117.22,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","1998","all-transactions",1,111.65,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","1998","all-transactions",2,112.61,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","1998","all-transactions",3,112.53,NULL
"traditional","quarterly","MSA","Greenville, NC","24780","1998","all-transactions",4,114.54,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","1998","all-transactions",1,115.59,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","1998","all-transactions",2,116.13,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","1998","all-transactions",3,118.25,NULL
"traditional","quarterly","MSA","Greenville-Anderson, SC","24860","1998","all-transactions",4,118.99,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","1998","all-transactions",1,114.25,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","1998","all-transactions",2,118.04,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","1998","all-transactions",3,119.48,NULL
"traditional","quarterly","MSA","Gulfport-Biloxi, MS","25060","1998","all-transactions",4,120.33,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","1998","all-transactions",1,111.31,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","1998","all-transactions",2,111.18,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","1998","all-transactions",3,111.27,NULL
"traditional","quarterly","MSA","Hagerstown-Martinsburg, MD-WV","25180","1998","all-transactions",4,113.65,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","1998","all-transactions",1,118.35,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","1998","all-transactions",2,118.19,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","1998","all-transactions",3,124.65,NULL
"traditional","quarterly","MSA","Hammond, LA","25220","1998","all-transactions",4,122.92,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","1998","all-transactions",1,104.62,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","1998","all-transactions",2,103.5,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","1998","all-transactions",3,103.9,NULL
"traditional","quarterly","MSA","Hanford-Corcoran, CA","25260","1998","all-transactions",4,103.78,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","1998","all-transactions",1,111.11,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","1998","all-transactions",2,110.66,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","1998","all-transactions",3,112.14,NULL
"traditional","quarterly","MSA","Harrisburg-Carlisle, PA","25420","1998","all-transactions",4,113.46,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","1998","all-transactions",1,110.03,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","1998","all-transactions",2,110.47,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","1998","all-transactions",3,111.8,NULL
"traditional","quarterly","MSA","Harrisonburg, VA","25500","1998","all-transactions",4,113.09,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","1998","all-transactions",1,106.45,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","1998","all-transactions",2,105.96,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","1998","all-transactions",3,107.7,NULL
"traditional","quarterly","MSA","Hartford-East Hartford-Middletown, CT","25540","1998","all-transactions",4,108.64,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","1998","all-transactions",1,116.72,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","1998","all-transactions",2,117.53,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","1998","all-transactions",3,120.97,NULL
"traditional","quarterly","MSA","Hattiesburg, MS","25620","1998","all-transactions",4,119.93,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","1998","all-transactions",1,116.59,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","1998","all-transactions",2,118.43,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","1998","all-transactions",3,119.81,NULL
"traditional","quarterly","MSA","Hickory-Lenoir-Morganton, NC","25860","1998","all-transactions",4,121.57,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","1998","all-transactions",1,119.46,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","1998","all-transactions",2,122.4,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","1998","all-transactions",3,124.42,NULL
"traditional","quarterly","MSA","Hilton Head Island-Bluffton, SC","25940","1998","all-transactions",4,127.41,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","1998","all-transactions",1,111.37,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","1998","all-transactions",2,111.02,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","1998","all-transactions",3,111.93,NULL
"traditional","quarterly","MSA","Homosassa Springs, FL","26140","1998","all-transactions",4,112.28,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","1998","all-transactions",1,115.28,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","1998","all-transactions",2,115.4,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","1998","all-transactions",3,116.96,NULL
"traditional","quarterly","MSA","Hot Springs, AR","26300","1998","all-transactions",4,116.69,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","1998","all-transactions",1,120.62,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","1998","all-transactions",2,122.12,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","1998","all-transactions",3,124.95,NULL
"traditional","quarterly","MSA","Houma-Thibodaux, LA","26380","1998","all-transactions",4,125.86,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","all-transactions",1,110.73,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","all-transactions",2,111.9,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","all-transactions",3,113.89,NULL
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","1998","all-transactions",4,115.43,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","1998","all-transactions",1,112.19,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","1998","all-transactions",2,113.52,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","1998","all-transactions",3,114.18,NULL
"traditional","quarterly","MSA","Huntington-Ashland, WV-KY-OH","26580","1998","all-transactions",4,115.74,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","1998","all-transactions",1,109.85,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","1998","all-transactions",2,111,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","1998","all-transactions",3,112.31,NULL
"traditional","quarterly","MSA","Huntsville, AL","26620","1998","all-transactions",4,113.19,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","1998","all-transactions",1,111.42,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","1998","all-transactions",2,112.59,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","1998","all-transactions",3,111.9,NULL
"traditional","quarterly","MSA","Idaho Falls, ID","26820","1998","all-transactions",4,114.23,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","all-transactions",1,114.37,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","all-transactions",2,114.75,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","all-transactions",3,116.23,NULL
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","1998","all-transactions",4,117.43,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","1998","all-transactions",1,108.59,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","1998","all-transactions",2,109.72,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","1998","all-transactions",3,109.75,NULL
"traditional","quarterly","MSA","Iowa City, IA","26980","1998","all-transactions",4,110.47,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","1998","all-transactions",1,108.13,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","1998","all-transactions",2,107.32,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","1998","all-transactions",3,107.49,NULL
"traditional","quarterly","MSA","Ithaca, NY","27060","1998","all-transactions",4,109.02,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","1998","all-transactions",1,126.47,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","1998","all-transactions",2,128.82,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","1998","all-transactions",3,130.87,NULL
"traditional","quarterly","MSA","Jackson, MI","27100","1998","all-transactions",4,132.52,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1998","all-transactions",1,112.64,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1998","all-transactions",2,113.15,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1998","all-transactions",3,114.31,NULL
"traditional","quarterly","MSA","Jackson, MS","27140","1998","all-transactions",4,114.99,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1998","all-transactions",1,114.13,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1998","all-transactions",2,115.09,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1998","all-transactions",3,116,NULL
"traditional","quarterly","MSA","Jackson, TN","27180","1998","all-transactions",4,115.36,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","all-transactions",1,114.59,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","all-transactions",2,114.89,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","all-transactions",3,116.69,NULL
"traditional","quarterly","MSA","Jacksonville, FL","27260","1998","all-transactions",4,118.57,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1998","all-transactions",1,117.9,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1998","all-transactions",2,119.21,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1998","all-transactions",3,119.49,NULL
"traditional","quarterly","MSA","Jacksonville, NC","27340","1998","all-transactions",4,122.33,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1998","all-transactions",1,116.84,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1998","all-transactions",2,117.47,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1998","all-transactions",3,118.64,NULL
"traditional","quarterly","MSA","Janesville-Beloit, WI","27500","1998","all-transactions",4,119.36,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1998","all-transactions",1,111.3,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1998","all-transactions",2,114.54,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1998","all-transactions",3,115.75,NULL
"traditional","quarterly","MSA","Jefferson City, MO","27620","1998","all-transactions",4,115.65,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1998","all-transactions",1,117.01,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1998","all-transactions",2,117.43,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1998","all-transactions",3,119.43,NULL
"traditional","quarterly","MSA","Johnson City, TN","27740","1998","all-transactions",4,120.62,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1998","all-transactions",1,106.18,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1998","all-transactions",2,107.52,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1998","all-transactions",3,107.97,NULL
"traditional","quarterly","MSA","Johnstown, PA","27780","1998","all-transactions",4,110.2,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1998","all-transactions",1,115.19,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1998","all-transactions",2,114.04,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1998","all-transactions",3,116.27,NULL
"traditional","quarterly","MSA","Jonesboro, AR","27860","1998","all-transactions",4,116.53,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1998","all-transactions",1,114.76,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1998","all-transactions",2,114.62,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1998","all-transactions",3,115.82,NULL
"traditional","quarterly","MSA","Joplin, MO","27900","1998","all-transactions",4,118.29,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1998","all-transactions",1,97.12,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1998","all-transactions",2,95.81,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1998","all-transactions",3,97.52,NULL
"traditional","quarterly","MSA","Kahului-Wailuku-Lahaina, HI","27980","1998","all-transactions",4,97.95,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1998","all-transactions",1,120.12,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1998","all-transactions",2,121.35,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1998","all-transactions",3,121.63,NULL
"traditional","quarterly","MSA","Kalamazoo-Portage, MI","28020","1998","all-transactions",4,123.23,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1998","all-transactions",1,110.72,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1998","all-transactions",2,111.13,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1998","all-transactions",3,111.18,NULL
"traditional","quarterly","MSA","Kankakee, IL","28100","1998","all-transactions",4,112.12,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","all-transactions",1,115.85,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","all-transactions",2,117.5,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","all-transactions",3,119.39,NULL
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","1998","all-transactions",4,120.68,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1998","all-transactions",1,101.96,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1998","all-transactions",2,102.08,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1998","all-transactions",3,103.25,NULL
"traditional","quarterly","MSA","Kennewick-Richland, WA","28420","1998","all-transactions",4,103.97,NULL
"traditional","quarterly","MSA","Killeen-Temple, TX","28660","1998","all-transactions",1,106.88,NULL
