<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","York-Hanover, PA","49620","2005","all-transactions",4,169.66,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2005","all-transactions",1,149.38,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2005","all-transactions",2,150.66,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2005","all-transactions",3,152.79,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2005","all-transactions",4,151.24,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2005","all-transactions",1,236.81,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2005","all-transactions",2,255.34,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2005","all-transactions",3,265.41,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2005","all-transactions",4,277.47,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2005","all-transactions",1,175.09,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2005","all-transactions",2,193.33,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2005","all-transactions",3,207.69,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2005","all-transactions",4,218.19,NULL
"traditional","quarterly","State","Alaska","AK","2005","all-transactions",1,238.06,NULL
"traditional","quarterly","State","Alaska","AK","2005","all-transactions",2,246.93,NULL
"traditional","quarterly","State","Alaska","AK","2005","all-transactions",3,255.85,NULL
"traditional","quarterly","State","Alaska","AK","2005","all-transactions",4,263.56,NULL
"traditional","quarterly","State","Alabama","AL","2005","all-transactions",1,256.61,NULL
"traditional","quarterly","State","Alabama","AL","2005","all-transactions",2,262.69,NULL
"traditional","quarterly","State","Alabama","AL","2005","all-transactions",3,268.17,NULL
"traditional","quarterly","State","Alabama","AL","2005","all-transactions",4,273.65,NULL
"traditional","quarterly","State","Arkansas","AR","2005","all-transactions",1,226.88,NULL
"traditional","quarterly","State","Arkansas","AR","2005","all-transactions",2,232.11,NULL
"traditional","quarterly","State","Arkansas","AR","2005","all-transactions",3,237.26,NULL
"traditional","quarterly","State","Arkansas","AR","2005","all-transactions",4,240.45,NULL
"traditional","quarterly","State","Arizona","AZ","2005","all-transactions",1,309.4,NULL
"traditional","quarterly","State","Arizona","AZ","2005","all-transactions",2,341.29,NULL
"traditional","quarterly","State","Arizona","AZ","2005","all-transactions",3,370.31,NULL
"traditional","quarterly","State","Arizona","AZ","2005","all-transactions",4,396.04,NULL
"traditional","quarterly","State","California","CA","2005","all-transactions",1,539.06,NULL
"traditional","quarterly","State","California","CA","2005","all-transactions",2,570.67,NULL
"traditional","quarterly","State","California","CA","2005","all-transactions",3,599.13,NULL
"traditional","quarterly","State","California","CA","2005","all-transactions",4,625.85,NULL
"traditional","quarterly","State","Colorado","CO","2005","all-transactions",1,337.09,NULL
"traditional","quarterly","State","Colorado","CO","2005","all-transactions",2,342.06,NULL
"traditional","quarterly","State","Colorado","CO","2005","all-transactions",3,347.41,NULL
"traditional","quarterly","State","Colorado","CO","2005","all-transactions",4,350.75,NULL
"traditional","quarterly","State","Connecticut","CT","2005","all-transactions",1,421.64,NULL
"traditional","quarterly","State","Connecticut","CT","2005","all-transactions",2,435.8,NULL
"traditional","quarterly","State","Connecticut","CT","2005","all-transactions",3,447.83,NULL
"traditional","quarterly","State","Connecticut","CT","2005","all-transactions",4,456.84,NULL
"traditional","quarterly","State","District of Columbia","DC","2005","all-transactions",1,503.05,NULL
"traditional","quarterly","State","District of Columbia","DC","2005","all-transactions",2,532.67,NULL
"traditional","quarterly","State","District of Columbia","DC","2005","all-transactions",3,564.43,NULL
"traditional","quarterly","State","District of Columbia","DC","2005","all-transactions",4,592.68,NULL
"traditional","quarterly","State","Delaware","DE","2005","all-transactions",1,416.49,NULL
"traditional","quarterly","State","Delaware","DE","2005","all-transactions",2,434.29,NULL
"traditional","quarterly","State","Delaware","DE","2005","all-transactions",3,453.75,NULL
"traditional","quarterly","State","Delaware","DE","2005","all-transactions",4,463.26,NULL
"traditional","quarterly","State","Florida","FL","2005","all-transactions",1,368.48,NULL
"traditional","quarterly","State","Florida","FL","2005","all-transactions",2,396,NULL
"traditional","quarterly","State","Florida","FL","2005","all-transactions",3,423.53,NULL
"traditional","quarterly","State","Florida","FL","2005","all-transactions",4,445.8,NULL
"traditional","quarterly","State","Georgia","GA","2005","all-transactions",1,296.37,NULL
"traditional","quarterly","State","Georgia","GA","2005","all-transactions",2,300.34,NULL
"traditional","quarterly","State","Georgia","GA","2005","all-transactions",3,305.31,NULL
"traditional","quarterly","State","Georgia","GA","2005","all-transactions",4,309.32,NULL
"traditional","quarterly","State","Hawaii","HI","2005","all-transactions",1,423.18,NULL
"traditional","quarterly","State","Hawaii","HI","2005","all-transactions",2,448.12,NULL
"traditional","quarterly","State","Hawaii","HI","2005","all-transactions",3,476.04,NULL
"traditional","quarterly","State","Hawaii","HI","2005","all-transactions",4,502.79,NULL
"traditional","quarterly","State","Iowa","IA","2005","all-transactions",1,230.53,NULL
"traditional","quarterly","State","Iowa","IA","2005","all-transactions",2,233.31,NULL
"traditional","quarterly","State","Iowa","IA","2005","all-transactions",3,237.05,NULL
"traditional","quarterly","State","Iowa","IA","2005","all-transactions",4,238.83,NULL
"traditional","quarterly","State","Idaho","ID","2005","all-transactions",1,258.97,NULL
"traditional","quarterly","State","Idaho","ID","2005","all-transactions",2,270.77,NULL
"traditional","quarterly","State","Idaho","ID","2005","all-transactions",3,286.81,NULL
"traditional","quarterly","State","Idaho","ID","2005","all-transactions",4,299.95,NULL
"traditional","quarterly","State","Illinois","IL","2005","all-transactions",1,335.08,NULL
"traditional","quarterly","State","Illinois","IL","2005","all-transactions",2,342.93,NULL
"traditional","quarterly","State","Illinois","IL","2005","all-transactions",3,350.11,NULL
"traditional","quarterly","State","Illinois","IL","2005","all-transactions",4,356.46,NULL
"traditional","quarterly","State","Indiana","IN","2005","all-transactions",1,243.83,NULL
"traditional","quarterly","State","Indiana","IN","2005","all-transactions",2,246,NULL
"traditional","quarterly","State","Indiana","IN","2005","all-transactions",3,249.65,NULL
"traditional","quarterly","State","Indiana","IN","2005","all-transactions",4,250.17,NULL
"traditional","quarterly","State","Kansas","KS","2005","all-transactions",1,220.89,NULL
"traditional","quarterly","State","Kansas","KS","2005","all-transactions",2,224,NULL
"traditional","quarterly","State","Kansas","KS","2005","all-transactions",3,226.62,NULL
"traditional","quarterly","State","Kansas","KS","2005","all-transactions",4,227.77,NULL
"traditional","quarterly","State","Kentucky","KY","2005","all-transactions",1,268.67,NULL
"traditional","quarterly","State","Kentucky","KY","2005","all-transactions",2,272.38,NULL
"traditional","quarterly","State","Kentucky","KY","2005","all-transactions",3,276.91,NULL
"traditional","quarterly","State","Kentucky","KY","2005","all-transactions",4,278.27,NULL
"traditional","quarterly","State","Louisiana","LA","2005","all-transactions",1,203.2,NULL
"traditional","quarterly","State","Louisiana","LA","2005","all-transactions",2,207.42,NULL
"traditional","quarterly","State","Louisiana","LA","2005","all-transactions",3,211.39,NULL
"traditional","quarterly","State","Louisiana","LA","2005","all-transactions",4,218.53,NULL
"traditional","quarterly","State","Massachusetts","MA","2005","all-transactions",1,688.4,NULL
"traditional","quarterly","State","Massachusetts","MA","2005","all-transactions",2,704.75,NULL
"traditional","quarterly","State","Massachusetts","MA","2005","all-transactions",3,715.79,NULL
"traditional","quarterly","State","Massachusetts","MA","2005","all-transactions",4,720.93,NULL
"traditional","quarterly","State","Maryland","MD","2005","all-transactions",1,426.03,NULL
"traditional","quarterly","State","Maryland","MD","2005","all-transactions",2,451.87,NULL
"traditional","quarterly","State","Maryland","MD","2005","all-transactions",3,475.29,NULL
"traditional","quarterly","State","Maryland","MD","2005","all-transactions",4,494.45,NULL
"traditional","quarterly","State","Maine","ME","2005","all-transactions",1,460.24,NULL
"traditional","quarterly","State","Maine","ME","2005","all-transactions",2,470.57,NULL
"traditional","quarterly","State","Maine","ME","2005","all-transactions",3,482.85,NULL
"traditional","quarterly","State","Maine","ME","2005","all-transactions",4,490.48,NULL
"traditional","quarterly","State","Michigan","MI","2005","all-transactions",1,315.27,NULL
"traditional","quarterly","State","Michigan","MI","2005","all-transactions",2,317.03,NULL
"traditional","quarterly","State","Michigan","MI","2005","all-transactions",3,319.63,NULL
"traditional","quarterly","State","Michigan","MI","2005","all-transactions",4,318.87,NULL
"traditional","quarterly","State","Minnesota","MN","2005","all-transactions",1,347.9,NULL
"traditional","quarterly","State","Minnesota","MN","2005","all-transactions",2,354.98,NULL
"traditional","quarterly","State","Minnesota","MN","2005","all-transactions",3,361.49,NULL
"traditional","quarterly","State","Minnesota","MN","2005","all-transactions",4,365.53,NULL
"traditional","quarterly","State","Missouri","MO","2005","all-transactions",1,274.65,NULL
"traditional","quarterly","State","Missouri","MO","2005","all-transactions",2,278.71,NULL
"traditional","quarterly","State","Missouri","MO","2005","all-transactions",3,283.66,NULL
"traditional","quarterly","State","Missouri","MO","2005","all-transactions",4,286.86,NULL
"traditional","quarterly","State","Mississippi","MS","2005","all-transactions",1,218.55,NULL
"traditional","quarterly","State","Mississippi","MS","2005","all-transactions",2,222.9,NULL
"traditional","quarterly","State","Mississippi","MS","2005","all-transactions",3,227.47,NULL
"traditional","quarterly","State","Mississippi","MS","2005","all-transactions",4,232.58,NULL
"traditional","quarterly","State","Montana","MT","2005","all-transactions",1,296.4,NULL
"traditional","quarterly","State","Montana","MT","2005","all-transactions",2,308.28,NULL
"traditional","quarterly","State","Montana","MT","2005","all-transactions",3,317.38,NULL
"traditional","quarterly","State","Montana","MT","2005","all-transactions",4,327.82,NULL
"traditional","quarterly","State","North Carolina","NC","2005","all-transactions",1,286.5,NULL
"traditional","quarterly","State","North Carolina","NC","2005","all-transactions",2,290.32,NULL
"traditional","quarterly","State","North Carolina","NC","2005","all-transactions",3,296.9,NULL
"traditional","quarterly","State","North Carolina","NC","2005","all-transactions",4,303.18,NULL
"traditional","quarterly","State","North Dakota","ND","2005","all-transactions",1,207.5,NULL
"traditional","quarterly","State","North Dakota","ND","2005","all-transactions",2,214,NULL
"traditional","quarterly","State","North Dakota","ND","2005","all-transactions",3,218.89,NULL
"traditional","quarterly","State","North Dakota","ND","2005","all-transactions",4,221.68,NULL
"traditional","quarterly","State","Nebraska","NE","2005","all-transactions",1,240.73,NULL
"traditional","quarterly","State","Nebraska","NE","2005","all-transactions",2,244.17,NULL
"traditional","quarterly","State","Nebraska","NE","2005","all-transactions",3,247.68,NULL
"traditional","quarterly","State","Nebraska","NE","2005","all-transactions",4,246.95,NULL
"traditional","quarterly","State","New Hampshire","NH","2005","all-transactions",1,436.63,NULL
"traditional","quarterly","State","New Hampshire","NH","2005","all-transactions",2,446.98,NULL
"traditional","quarterly","State","New Hampshire","NH","2005","all-transactions",3,457.69,NULL
"traditional","quarterly","State","New Hampshire","NH","2005","all-transactions",4,463.01,NULL
"traditional","quarterly","State","New Jersey","NJ","2005","all-transactions",1,495.52,NULL
"traditional","quarterly","State","New Jersey","NJ","2005","all-transactions",2,517.03,NULL
"traditional","quarterly","State","New Jersey","NJ","2005","all-transactions",3,536.84,NULL
"traditional","quarterly","State","New Jersey","NJ","2005","all-transactions",4,553.2,NULL
"traditional","quarterly","State","New Mexico","NM","2005","all-transactions",1,257.11,NULL
"traditional","quarterly","State","New Mexico","NM","2005","all-transactions",2,268.42,NULL
"traditional","quarterly","State","New Mexico","NM","2005","all-transactions",3,278.69,NULL
"traditional","quarterly","State","New Mexico","NM","2005","all-transactions",4,286.94,NULL
"traditional","quarterly","State","Nevada","NV","2005","all-transactions",1,354.63,NULL
"traditional","quarterly","State","Nevada","NV","2005","all-transactions",2,373.39,NULL
"traditional","quarterly","State","Nevada","NV","2005","all-transactions",3,386.54,NULL
"traditional","quarterly","State","Nevada","NV","2005","all-transactions",4,400.89,NULL
"traditional","quarterly","State","New York","NY","2005","all-transactions",1,566.86,NULL
"traditional","quarterly","State","New York","NY","2005","all-transactions",2,585.68,NULL
"traditional","quarterly","State","New York","NY","2005","all-transactions",3,604.84,NULL
"traditional","quarterly","State","New York","NY","2005","all-transactions",4,618.52,NULL
"traditional","quarterly","State","Ohio","OH","2005","all-transactions",1,262.51,NULL
"traditional","quarterly","State","Ohio","OH","2005","all-transactions",2,264.59,NULL
"traditional","quarterly","State","Ohio","OH","2005","all-transactions",3,267.14,NULL
"traditional","quarterly","State","Ohio","OH","2005","all-transactions",4,267.46,NULL
"traditional","quarterly","State","Oklahoma","OK","2005","all-transactions",1,178.7,NULL
"traditional","quarterly","State","Oklahoma","OK","2005","all-transactions",2,181.62,NULL
"traditional","quarterly","State","Oklahoma","OK","2005","all-transactions",3,184.98,NULL
"traditional","quarterly","State","Oklahoma","OK","2005","all-transactions",4,187.15,NULL
"traditional","quarterly","State","Oregon","OR","2005","all-transactions",1,341.43,NULL
"traditional","quarterly","State","Oregon","OR","2005","all-transactions",2,359.66,NULL
"traditional","quarterly","State","Oregon","OR","2005","all-transactions",3,379.7,NULL
"traditional","quarterly","State","Oregon","OR","2005","all-transactions",4,396.2,NULL
"traditional","quarterly","State","Pennsylvania","PA","2005","all-transactions",1,341.09,NULL
"traditional","quarterly","State","Pennsylvania","PA","2005","all-transactions",2,352.79,NULL
"traditional","quarterly","State","Pennsylvania","PA","2005","all-transactions",3,364.37,NULL
"traditional","quarterly","State","Pennsylvania","PA","2005","all-transactions",4,371.89,NULL
"traditional","quarterly","State","Rhode Island","RI","2005","all-transactions",1,550.56,NULL
"traditional","quarterly","State","Rhode Island","RI","2005","all-transactions",2,573.15,NULL
"traditional","quarterly","State","Rhode Island","RI","2005","all-transactions",3,585.93,NULL
"traditional","quarterly","State","Rhode Island","RI","2005","all-transactions",4,594.83,NULL
"traditional","quarterly","State","South Carolina","SC","2005","all-transactions",1,293.21,NULL
"traditional","quarterly","State","South Carolina","SC","2005","all-transactions",2,298.24,NULL
"traditional","quarterly","State","South Carolina","SC","2005","all-transactions",3,305.8,NULL
