<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Ocean City, NJ","36140","2003","all-transactions",4,226.57,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2003","all-transactions",1,117.19,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2003","all-transactions",2,119.28,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2003","all-transactions",3,118.34,NULL
"traditional","quarterly","MSA","Odessa, TX","36220","2003","all-transactions",4,123.03,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2003","all-transactions",1,138.33,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2003","all-transactions",2,138.62,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2003","all-transactions",3,139.03,NULL
"traditional","quarterly","MSA","Ogden-Clearfield, UT","36260","2003","all-transactions",4,138.56,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2003","all-transactions",1,139.05,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2003","all-transactions",2,141.18,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2003","all-transactions",3,142.47,NULL
"traditional","quarterly","MSA","Oklahoma City, OK","36420","2003","all-transactions",4,144.8,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2003","all-transactions",1,130.25,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2003","all-transactions",2,131.75,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2003","all-transactions",3,134.58,NULL
"traditional","quarterly","MSA","Olympia-Lacey-Tumwater, WA","36500","2003","all-transactions",4,138.08,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2003","all-transactions",1,144.99,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2003","all-transactions",2,145.83,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2003","all-transactions",3,147.53,NULL
"traditional","quarterly","MSA","Omaha-Council Bluffs, NE-IA","36540","2003","all-transactions",4,149.91,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","all-transactions",1,151.78,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","all-transactions",2,154.68,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","all-transactions",3,157.01,NULL
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2003","all-transactions",4,162.23,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2003","all-transactions",1,139.32,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2003","all-transactions",2,140.58,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2003","all-transactions",3,142.06,NULL
"traditional","quarterly","MSA","Oshkosh-Neenah, WI","36780","2003","all-transactions",4,145.21,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2003","all-transactions",1,134.17,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2003","all-transactions",2,134.48,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2003","all-transactions",3,134.93,NULL
"traditional","quarterly","MSA","Owensboro, KY","36980","2003","all-transactions",4,135.73,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2003","all-transactions",1,184.6,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2003","all-transactions",2,189.82,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2003","all-transactions",3,196.73,NULL
"traditional","quarterly","MSA","Oxnard-Thousand Oaks-Ventura, CA","37100","2003","all-transactions",4,213.12,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2003","all-transactions",1,147.66,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2003","all-transactions",2,151.13,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2003","all-transactions",3,155.46,NULL
"traditional","quarterly","MSA","Palm Bay-Melbourne-Titusville, FL","37340","2003","all-transactions",4,164.35,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2003","all-transactions",1,148.59,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2003","all-transactions",2,152.33,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2003","all-transactions",3,155.9,NULL
"traditional","quarterly","MSA","Panama City, FL","37460","2003","all-transactions",4,162.35,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2003","all-transactions",1,134.73,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2003","all-transactions",2,136.58,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2003","all-transactions",3,137.8,NULL
"traditional","quarterly","MSA","Parkersburg-Vienna, WV","37620","2003","all-transactions",4,140.03,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2003","all-transactions",1,143.44,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2003","all-transactions",2,144.63,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2003","all-transactions",3,146.84,NULL
"traditional","quarterly","MSA","Pensacola-Ferry Pass-Brent, FL","37860","2003","all-transactions",4,150.49,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2003","all-transactions",1,141.25,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2003","all-transactions",2,141.43,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2003","all-transactions",3,142,NULL
"traditional","quarterly","MSA","Peoria, IL","37900","2003","all-transactions",4,144.05,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","all-transactions",1,146.68,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","all-transactions",2,149.6,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","all-transactions",3,153.94,NULL
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2003","all-transactions",4,160.4,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","all-transactions",1,157.41,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","all-transactions",2,158.89,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","all-transactions",3,160.86,NULL
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2003","all-transactions",4,165.76,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2003","all-transactions",1,131.35,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2003","all-transactions",2,129.55,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2003","all-transactions",3,133.27,NULL
"traditional","quarterly","MSA","Pine Bluff, AR","38220","2003","all-transactions",4,137.52,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","all-transactions",1,136.76,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","all-transactions",2,138.1,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","all-transactions",3,139.48,NULL
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2003","all-transactions",4,142.08,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2003","all-transactions",1,155.77,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2003","all-transactions",2,156.79,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2003","all-transactions",3,162.06,NULL
"traditional","quarterly","MSA","Pittsfield, MA","38340","2003","all-transactions",4,169.85,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2003","all-transactions",1,129.73,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2003","all-transactions",2,131.55,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2003","all-transactions",3,131.25,NULL
"traditional","quarterly","MSA","Pocatello, ID","38540","2003","all-transactions",4,131.12,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2003","all-transactions",1,175.2,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2003","all-transactions",2,177.76,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2003","all-transactions",3,183.24,NULL
"traditional","quarterly","MSA","Portland-South Portland, ME","38860","2003","all-transactions",4,190.9,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","all-transactions",1,149.91,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","all-transactions",2,151.22,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","all-transactions",3,153.01,NULL
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2003","all-transactions",4,156.87,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2003","all-transactions",1,153.43,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2003","all-transactions",2,160.27,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2003","all-transactions",3,166.03,NULL
"traditional","quarterly","MSA","Port St. Lucie, FL","38940","2003","all-transactions",4,178.52,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2003","all-transactions",1,169.86,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2003","all-transactions",2,176.19,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2003","all-transactions",3,178.96,NULL
"traditional","quarterly","MSA","Poughkeepsie-Newburgh-Middletown, NY","39100","2003","all-transactions",4,189.34,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2003","all-transactions",1,142.77,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2003","all-transactions",2,144.44,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2003","all-transactions",3,146.74,NULL
"traditional","quarterly","MSA","Prescott Valley-Prescott, AZ","39150","2003","all-transactions",4,151.19,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","all-transactions",1,178.87,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","all-transactions",2,182.98,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","all-transactions",3,189.78,NULL
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2003","all-transactions",4,201.64,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2003","all-transactions",1,138.24,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2003","all-transactions",2,138.92,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2003","all-transactions",3,138.99,NULL
"traditional","quarterly","MSA","Provo-Orem, UT","39340","2003","all-transactions",4,138.5,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2003","all-transactions",1,150.18,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2003","all-transactions",2,151.61,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2003","all-transactions",3,152.34,NULL
"traditional","quarterly","MSA","Pueblo, CO","39380","2003","all-transactions",4,152.88,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2003","all-transactions",1,158.79,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2003","all-transactions",2,165.14,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2003","all-transactions",3,169.13,NULL
"traditional","quarterly","MSA","Punta Gorda, FL","39460","2003","all-transactions",4,178.49,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2003","all-transactions",1,141.53,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2003","all-transactions",2,142.86,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2003","all-transactions",3,146.04,NULL
"traditional","quarterly","MSA","Racine, WI","39540","2003","all-transactions",4,150.94,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2003","all-transactions",1,133.18,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2003","all-transactions",2,133.7,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2003","all-transactions",3,134.09,NULL
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2003","all-transactions",4,134.89,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2003","all-transactions",1,158.13,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2003","all-transactions",2,160.93,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2003","all-transactions",3,164.36,NULL
"traditional","quarterly","MSA","Rapid City, SD","39660","2003","all-transactions",4,165.56,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2003","all-transactions",1,122.65,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2003","all-transactions",2,123.73,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2003","all-transactions",3,125.9,NULL
"traditional","quarterly","MSA","Reading, PA","39740","2003","all-transactions",4,129.25,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2003","all-transactions",1,149.09,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2003","all-transactions",2,153.8,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2003","all-transactions",3,161,NULL
"traditional","quarterly","MSA","Redding, CA","39820","2003","all-transactions",4,170.43,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2003","all-transactions",1,139.74,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2003","all-transactions",2,142.68,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2003","all-transactions",3,146.77,NULL
"traditional","quarterly","MSA","Reno, NV","39900","2003","all-transactions",4,156.23,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2003","all-transactions",1,141.39,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2003","all-transactions",2,143.1,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2003","all-transactions",3,145.95,NULL
"traditional","quarterly","MSA","Richmond, VA","40060","2003","all-transactions",4,150.03,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","all-transactions",1,167.95,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","all-transactions",2,172.8,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","all-transactions",3,180.78,NULL
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2003","all-transactions",4,194.25,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2003","all-transactions",1,138.48,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2003","all-transactions",2,139.72,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2003","all-transactions",3,141.13,NULL
"traditional","quarterly","MSA","Roanoke, VA","40220","2003","all-transactions",4,144.03,NULL
"traditional","quarterly","MSA","Rochester, MN","40340","2003","all-transactions",1,162.92,NULL
