<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","St. Cloud, MN","41060","2007","all-transactions",1,214.22,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2007","all-transactions",2,215.59,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2007","all-transactions",3,208.46,NULL
"traditional","quarterly","MSA","St. Cloud, MN","41060","2007","all-transactions",4,206.75,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2007","all-transactions",1,214.23,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2007","all-transactions",2,212.94,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2007","all-transactions",3,209.64,NULL
"traditional","quarterly","MSA","St. George, UT","41100","2007","all-transactions",4,206.59,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2007","all-transactions",1,177.76,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2007","all-transactions",2,180.98,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2007","all-transactions",3,179.35,NULL
"traditional","quarterly","MSA","St. Joseph, MO-KS","41140","2007","all-transactions",4,178.16,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","all-transactions",1,186.32,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","all-transactions",2,186.41,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","all-transactions",3,185.42,NULL
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2007","all-transactions",4,186.45,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2007","all-transactions",1,208.47,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2007","all-transactions",2,212.76,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2007","all-transactions",3,211.9,NULL
"traditional","quarterly","MSA","Salem, OR","41420","2007","all-transactions",4,214.01,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2007","all-transactions",1,336.02,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2007","all-transactions",2,321.04,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2007","all-transactions",3,302.01,NULL
"traditional","quarterly","MSA","Salinas, CA","41500","2007","all-transactions",4,286.44,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2007","all-transactions",1,264.84,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2007","all-transactions",2,267.58,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2007","all-transactions",3,260.73,NULL
"traditional","quarterly","MSA","Salisbury, MD-DE","41540","2007","all-transactions",4,261.71,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","all-transactions",1,209.16,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","all-transactions",2,214.53,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","all-transactions",3,217.53,NULL
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2007","all-transactions",4,218.79,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2007","all-transactions",1,162.65,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2007","all-transactions",2,167.69,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2007","all-transactions",3,171.16,NULL
"traditional","quarterly","MSA","San Angelo, TX","41660","2007","all-transactions",4,173,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","all-transactions",1,168.56,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","all-transactions",2,170.75,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","all-transactions",3,172.21,NULL
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2007","all-transactions",4,173.91,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","all-transactions",1,313.46,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","all-transactions",2,307.2,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","all-transactions",3,297.07,NULL
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","all-transactions",4,287.81,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","all-transactions",1,307.65,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","all-transactions",2,306.35,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","all-transactions",3,306.24,NULL
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","all-transactions",4,299.05,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","all-transactions",1,312.56,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","all-transactions",2,315.86,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","all-transactions",3,309.54,NULL
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2007","all-transactions",4,302.83,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2007","all-transactions",1,310.84,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2007","all-transactions",2,305.32,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2007","all-transactions",3,296.53,NULL
"traditional","quarterly","MSA","San Luis Obispo-Paso Robles, CA","42020","2007","all-transactions",4,292.88,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2007","all-transactions",1,265.69,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2007","all-transactions",2,270.06,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2007","all-transactions",3,264.38,NULL
"traditional","quarterly","MSA","San Rafael, CA (MSAD)","42034","2007","all-transactions",4,261.29,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2007","all-transactions",1,300.03,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2007","all-transactions",2,298.45,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2007","all-transactions",3,294.91,NULL
"traditional","quarterly","MSA","Santa Cruz-Watsonville, CA","42100","2007","all-transactions",4,289.41,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2007","all-transactions",1,197.06,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2007","all-transactions",2,198.27,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2007","all-transactions",3,199.07,NULL
"traditional","quarterly","MSA","Santa Fe, NM","42140","2007","all-transactions",4,201.96,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2007","all-transactions",1,330.14,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2007","all-transactions",2,317.35,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2007","all-transactions",3,301.33,NULL
"traditional","quarterly","MSA","Santa Maria-Santa Barbara, CA","42200","2007","all-transactions",4,286.5,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2007","all-transactions",1,286.47,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2007","all-transactions",2,281.38,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2007","all-transactions",3,269.59,NULL
"traditional","quarterly","MSA","Santa Rosa-Petaluma, CA","42220","2007","all-transactions",4,262.64,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2007","all-transactions",1,228.81,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2007","all-transactions",2,230.21,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2007","all-transactions",3,229.94,NULL
"traditional","quarterly","MSA","Savannah, GA","42340","2007","all-transactions",4,227.27,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2007","all-transactions",1,171.62,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2007","all-transactions",2,173.05,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2007","all-transactions",3,173.3,NULL
"traditional","quarterly","MSA","Scranton--Wilkes-Barre, PA","42540","2007","all-transactions",4,175.72,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","all-transactions",1,258.45,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","all-transactions",2,262.79,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","all-transactions",3,263.74,NULL
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2007","all-transactions",4,263.97,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2007","all-transactions",1,266.67,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2007","all-transactions",2,254.71,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2007","all-transactions",3,238.73,NULL
"traditional","quarterly","MSA","Sebastian-Vero Beach, FL","42680","2007","all-transactions",4,233.16,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2007","all-transactions",1,287.02,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2007","all-transactions",2,283.8,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2007","all-transactions",3,276.91,NULL
"traditional","quarterly","MSA","Sebring-Avon Park, FL","42700","2007","all-transactions",4,274.86,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2007","all-transactions",1,174.93,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2007","all-transactions",2,174.87,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2007","all-transactions",3,173.25,NULL
"traditional","quarterly","MSA","Sheboygan, WI","43100","2007","all-transactions",4,174.22,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2007","all-transactions",1,167.44,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2007","all-transactions",2,168.59,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2007","all-transactions",3,165.3,NULL
"traditional","quarterly","MSA","Sherman-Denison, TX","43300","2007","all-transactions",4,169.53,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2007","all-transactions",1,168.69,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2007","all-transactions",2,170.32,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2007","all-transactions",3,171.36,NULL
"traditional","quarterly","MSA","Shreveport-Bossier City, LA","43340","2007","all-transactions",4,170.47,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2007","all-transactions",1,213.58,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2007","all-transactions",2,214.5,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2007","all-transactions",3,212.02,NULL
"traditional","quarterly","MSA","Sierra Vista-Douglas, AZ","43420","2007","all-transactions",4,210.23,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2007","all-transactions",1,145.92,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2007","all-transactions",2,148.46,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2007","all-transactions",3,148.69,NULL
"traditional","quarterly","MSA","Sioux City, IA-NE-SD","43580","2007","all-transactions",4,151.22,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2007","all-transactions",1,163.81,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2007","all-transactions",2,165.22,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2007","all-transactions",3,165.39,NULL
"traditional","quarterly","MSA","Sioux Falls, SD","43620","2007","all-transactions",4,167.02,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2007","all-transactions",1,158.43,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2007","all-transactions",2,158.33,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2007","all-transactions",3,156,NULL
"traditional","quarterly","MSA","South Bend-Mishawaka, IN-MI","43780","2007","all-transactions",4,157.62,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2007","all-transactions",1,150.09,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2007","all-transactions",2,153.25,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2007","all-transactions",3,153.77,NULL
"traditional","quarterly","MSA","Spartanburg, SC","43900","2007","all-transactions",4,154.68,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2007","all-transactions",1,190.07,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2007","all-transactions",2,192.11,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2007","all-transactions",3,194.74,NULL
"traditional","quarterly","MSA","Spokane-Spokane Valley, WA","44060","2007","all-transactions",4,196.71,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2007","all-transactions",1,133.84,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2007","all-transactions",2,133.69,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2007","all-transactions",3,133.79,NULL
"traditional","quarterly","MSA","Springfield, IL","44100","2007","all-transactions",4,134.43,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2007","all-transactions",1,208.9,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2007","all-transactions",2,208.79,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2007","all-transactions",3,207.01,NULL
"traditional","quarterly","MSA","Springfield, MA","44140","2007","all-transactions",4,208.63,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2007","all-transactions",1,154.74,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2007","all-transactions",2,155.02,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2007","all-transactions",3,153.89,NULL
"traditional","quarterly","MSA","Springfield, MO","44180","2007","all-transactions",4,154.94,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2007","all-transactions",1,150.81,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2007","all-transactions",2,153.17,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2007","all-transactions",3,150.05,NULL
"traditional","quarterly","MSA","Springfield, OH","44220","2007","all-transactions",4,148.43,NULL
"traditional","quarterly","MSA","State College, PA","44300","2007","all-transactions",1,172.9,NULL
"traditional","quarterly","MSA","State College, PA","44300","2007","all-transactions",2,176.16,NULL
"traditional","quarterly","MSA","State College, PA","44300","2007","all-transactions",3,177.97,NULL
"traditional","quarterly","MSA","State College, PA","44300","2007","all-transactions",4,181,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2007","all-transactions",1,209.41,NULL
"traditional","quarterly","MSA","Staunton, VA","44420","2007","all-transactions",2,208.72,NULL
