<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","West Virginia","WV","2006","all-transactions",4,211.67,NULL
"traditional","quarterly","State","Wyoming","WY","2006","all-transactions",1,239.35,NULL
"traditional","quarterly","State","Wyoming","WY","2006","all-transactions",2,247.03,NULL
"traditional","quarterly","State","Wyoming","WY","2006","all-transactions",3,254.94,NULL
"traditional","quarterly","State","Wyoming","WY","2006","all-transactions",4,261.69,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","all-transactions",1,306.47,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","all-transactions",2,305.36,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","all-transactions",3,305.58,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2006","all-transactions",4,307.97,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","all-transactions",1,275.94,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","all-transactions",2,280.46,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","all-transactions",3,284.01,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2006","all-transactions",4,288.78,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","all-transactions",1,511.03,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","all-transactions",2,515.14,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","all-transactions",3,517.83,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2006","all-transactions",4,523.36,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","all-transactions",1,362.39,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","all-transactions",2,370.04,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","all-transactions",3,375.76,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2006","all-transactions",4,381.22,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","all-transactions",1,586.08,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","all-transactions",2,583.94,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","all-transactions",3,582.59,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2006","all-transactions",4,586.09,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","all-transactions",1,584.05,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","all-transactions",2,593.59,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","all-transactions",3,599.61,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2006","all-transactions",4,600.23,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","all-transactions",1,389.19,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","all-transactions",2,395.14,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","all-transactions",3,399.22,NULL
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2006","all-transactions",4,404.87,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","all-transactions",1,286.93,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","all-transactions",2,288.01,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","all-transactions",3,289.87,NULL
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2006","all-transactions",4,292.48,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","all-transactions",1,209.26,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","all-transactions",2,212.72,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","all-transactions",3,215.77,NULL
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2006","all-transactions",4,218.72,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2006","all-transactions",1,368.76,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2006","all-transactions",2,372.54,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2006","all-transactions",3,375.6,NULL
"traditional","quarterly","USA or Census Division","United States","USA","2006","all-transactions",4,379.44,NULL
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","expanded-data",1,305.4,306.28
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","expanded-data",2,310.12,306.65
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","expanded-data",3,307.93,303.42
"traditional","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2006","expanded-data",4,304.59,303.67
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","expanded-data",1,182.55,182.64
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","expanded-data",2,183.48,182.72
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","expanded-data",3,183.25,182.22
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2006","expanded-data",4,184.01,182.85
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","expanded-data",1,220.86,222.32
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","expanded-data",2,228.23,226.11
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","expanded-data",3,230.51,228.86
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2006","expanded-data",4,232.97,233.89
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","expanded-data",1,234.34,235.89
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","expanded-data",2,242.32,241.06
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","expanded-data",3,247.72,243.89
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2006","expanded-data",4,248.47,247.62
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","expanded-data",1,277.42,280.26
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","expanded-data",2,278.93,277.85
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","expanded-data",3,276.85,274.64
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2006","expanded-data",4,271.5,272.97
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","expanded-data",1,261.45,263.76
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","expanded-data",2,266.26,264.15
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","expanded-data",3,259.35,255.25
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2006","expanded-data",4,256.39,255.58
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","expanded-data",1,175.67,176.48
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","expanded-data",2,180.01,179.14
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","expanded-data",3,183.49,182.09
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2006","expanded-data",4,185.36,185.41
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","expanded-data",1,230.97,232.12
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","expanded-data",2,235.05,234.32
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","expanded-data",3,237.39,235.33
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2006","expanded-data",4,237.1,235.54
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","expanded-data",1,171.04,173.37
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","expanded-data",2,173.86,172.32
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","expanded-data",3,173.73,171.3
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2006","expanded-data",4,172.1,171.77
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","expanded-data",1,166.83,168.96
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","expanded-data",2,168.45,166.07
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","expanded-data",3,166.98,162.32
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2006","expanded-data",4,162.52,161.83
"traditional","quarterly","MSA","Columbus, OH","18140","2006","expanded-data",1,169.93,172.2
"traditional","quarterly","MSA","Columbus, OH","18140","2006","expanded-data",2,174.08,172.5
"traditional","quarterly","MSA","Columbus, OH","18140","2006","expanded-data",3,174.68,172.24
"traditional","quarterly","MSA","Columbus, OH","18140","2006","expanded-data",4,172.09,171.13
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","expanded-data",1,164.02,164.31
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","expanded-data",2,166.31,164.94
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","expanded-data",3,167.14,165.88
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2006","expanded-data",4,167.51,167.15
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","expanded-data",1,279.17,280.63
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","expanded-data",2,281.28,278.95
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","expanded-data",3,280.93,277.01
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2006","expanded-data",4,275.13,274.53
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","expanded-data",1,191.89,189.71
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","expanded-data",2,190.03,188.85
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","expanded-data",3,184.14,182.61
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2006","expanded-data",4,178.04,176.45
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","expanded-data",1,328.84,330.17
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","expanded-data",2,337.44,339.43
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","expanded-data",3,334.7,333.28
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2006","expanded-data",4,333.5,332.65
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","expanded-data",1,161.69,162.72
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","expanded-data",2,164.42,163.34
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","expanded-data",3,165.96,164.24
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2006","expanded-data",4,165.12,164.82
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","expanded-data",1,173.68,173.61
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","expanded-data",2,175.71,174.14
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","expanded-data",3,177.31,175.83
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2006","expanded-data",4,177.47,177.11
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","expanded-data",1,144.25,145.79
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","expanded-data",2,145.97,145.99
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","expanded-data",3,146.43,143.91
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2006","expanded-data",4,144.07,144.81
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","expanded-data",1,254.29,254.35
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","expanded-data",2,263.29,260.87
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","expanded-data",3,267.07,263.71
"traditional","quarterly","MSA","Jacksonville, FL","27260","2006","expanded-data",4,261.49,259.34
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","expanded-data",1,199.35,200.96
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","expanded-data",2,200.9,198.96
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","expanded-data",3,201.7,199.02
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2006","expanded-data",4,199.93,199.81
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2006","expanded-data",1,284.62,284.76
