<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",1,227.23,232.59
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",2,241.12,237.57
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",3,246.54,243.44
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2013","expanded-data",4,245.73,248.32
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",1,228.56,232.63
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",2,239.99,235.71
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",3,245.19,240.83
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2013","expanded-data",4,244.6,245.21
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",1,157.97,160
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",2,166.43,164.54
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",3,169.3,167.46
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2013","expanded-data",4,169.38,169.89
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",1,134.01,138.11
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",2,145.11,142.62
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",3,148.78,144.87
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2013","expanded-data",4,146.58,147.24
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",1,132.71,135.74
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",2,139.75,137.3
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",3,140.05,138.17
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2013","expanded-data",4,140.14,140.04
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",1,107.79,111.18
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",2,114.92,112.07
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",3,118.64,114.94
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2013","expanded-data",4,116.15,115.97
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",1,133.78,137.58
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",2,142.81,139.96
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",3,147.3,143.88
"traditional","quarterly","MSA","Columbus, OH","18140","2013","expanded-data",4,146.15,147
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",1,168.82,169.6
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",2,176.35,173.82
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",3,180.55,178.66
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2013","expanded-data",4,182.13,183.14
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",1,270.4,272.89
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",2,285.13,280.55
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",3,292.72,289.07
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2013","expanded-data",4,295.02,295.89
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",1,85.71,87.21
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",2,91.68,91
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",3,97.23,94.58
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2013","expanded-data",4,98.97,97.55
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",1,176.82,178.77
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",2,185.61,185.36
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",3,195.21,193.93
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2013","expanded-data",4,199.95,200.33
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",1,163.02,164.22
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",2,171.01,169.21
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",3,174.67,172.73
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2013","expanded-data",4,174.72,175.21
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",1,178.89,179.21
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",2,185.77,184.03
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",3,189.89,188.27
"traditional","quarterly","MSA","Houston-The Woodlands-Sugar Land, TX","26420","2013","expanded-data",4,194.58,193.95
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",1,127.12,129.54
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",2,134.68,133.23
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",3,137.61,136.47
"traditional","quarterly","MSA","Indianapolis-Carmel-Anderson, IN","26900","2013","expanded-data",4,136.99,136.95
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",1,155.9,157.83
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",2,165.18,162.4
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",3,167.84,165.11
"traditional","quarterly","MSA","Jacksonville, FL","27260","2013","expanded-data",4,169.2,168.21
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",1,165.98,168.65
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",2,174.69,171.96
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",3,179.45,176.08
"traditional","quarterly","MSA","Kansas City, MO-KS","28140","2013","expanded-data",4,174.3,175.15
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",1,131.33,131.5
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",2,140.14,138.91
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",3,148.29,146.2
"traditional","quarterly","MSA","Las Vegas-Henderson-Paradise, NV","29820","2013","expanded-data",4,152.03,151.31
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",1,175.63,175.25
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",2,185.49,182.72
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",3,194.03,191.02
"traditional","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2013","expanded-data",4,197.98,196.56
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",1,198.35,200
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",2,207.89,206.25
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",3,214.48,213.2
"traditional","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2013","expanded-data",4,219.16,218.67
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",1,174.33,177.52
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",2,182.81,178.67
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",3,185.81,181.13
"traditional","quarterly","MSA","Milwaukee-Waukesha, WI","33340","2013","expanded-data",4,181.67,180.93
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",1,194.49,198.52
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",2,208.63,206.09
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",3,215.09,211.29
"traditional","quarterly","MSA","Minneapolis-St. Paul-Bloomington, MN-WI","33460","2013","expanded-data",4,214.05,214.45
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",1,171.78,173.62
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",2,177.56,174.87
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",3,179.17,175.93
"traditional","quarterly","MSA","Montgomery County-Bucks County-Chester County, PA (MSAD)","33874","2013","expanded-data",4,178.17,178.41
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",1,193.68,195.84
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",2,203.97,202.01
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",3,208.34,206.4
"traditional","quarterly","MSA","Nashville-Davidson--Murfreesboro--Franklin, TN","34980","2013","expanded-data",4,209.14,209.53
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",1,212.79,215.65
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",2,215.51,215.83
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",3,221.34,218.04
"traditional","quarterly","MSA","Nassau County-Suffolk County, NY (MSAD)","35004","2013","expanded-data",4,221.25,221.15
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",1,177.88,180.89
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",2,185.75,184.19
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",3,190.01,185.51
"traditional","quarterly","MSA","Newark, NJ-PA (MSAD)","35084","2013","expanded-data",4,186.44,187.14
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",1,201.42,203.29
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",2,206.4,206
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",3,211.36,208.71
"traditional","quarterly","MSA","New York-Jersey City-White Plains, NY-NJ (MSAD)","35614","2013","expanded-data",4,210.27,210.07
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",1,193.04,194.92
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",2,211.98,208.1
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",3,221.32,217.82
"traditional","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2013","expanded-data",4,225.49,225.16
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",1,145.03,146.61
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",2,153.05,151.82
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",3,159.91,158.68
"traditional","quarterly","MSA","Orlando-Kissimmee-Sanford, FL","36740","2013","expanded-data",4,162.3,161.99
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",1,192.3,195.87
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",2,199.84,196.42
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",3,196.13,194.87
"traditional","quarterly","MSA","Philadelphia, PA (MSAD)","37964","2013","expanded-data",4,195.92,197.04
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",1,191.68,192.62
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",2,201.83,200.39
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",3,209.07,207.8
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2013","expanded-data",4,213.17,213.16
