<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",1,185.51,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",2,191.18,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",3,192.88,NULL
"traditional","quarterly","MSA","Trenton-Princeton, NJ","45940","2017","all-transactions",4,192.21,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",1,187.42,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",2,192.86,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",3,196.86,NULL
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","all-transactions",4,197.32,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",1,186.42,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",2,189.44,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",3,190.11,NULL
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","all-transactions",4,192.23,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",1,182.64,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",2,185.69,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",3,184.25,NULL
"traditional","quarterly","MSA","Tuscaloosa, AL","46220","2017","all-transactions",4,189.31,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",1,192.98,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",2,196.46,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",3,199.98,NULL
"traditional","quarterly","MSA","Twin Falls, ID","46300","2017","all-transactions",4,204.4,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",1,190.98,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",2,198.9,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",3,197.16,NULL
"traditional","quarterly","MSA","Tyler, TX","46340","2017","all-transactions",4,202.77,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",1,231.83,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",2,234.39,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",3,236.06,NULL
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","all-transactions",4,239.53,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",1,173.05,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",2,177.27,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",3,183.88,NULL
"traditional","quarterly","MSA","Utica-Rome, NY","46540","2017","all-transactions",4,180.77,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",1,157.11,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",2,159.35,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",3,163.14,NULL
"traditional","quarterly","MSA","Valdosta, GA","46660","2017","all-transactions",4,160.54,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",1,249.22,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",2,256.11,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",3,261.32,NULL
"traditional","quarterly","MSA","Vallejo, CA","46700","2017","all-transactions",4,266.83,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",1,215.32,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",2,219.15,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",3,221.49,NULL
"traditional","quarterly","MSA","Victoria, TX","47020","2017","all-transactions",4,214.67,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",1,169.76,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",2,170.17,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",3,169.02,NULL
"traditional","quarterly","MSA","Vineland-Bridgeton, NJ","47220","2017","all-transactions",4,174.19,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",1,219.76,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",2,222.79,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",3,225.26,NULL
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","all-transactions",4,224.95,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",1,189.86,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",2,193.32,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",3,196.28,NULL
"traditional","quarterly","MSA","Visalia, CA","47300","2017","all-transactions",4,200.28,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",1,202.06,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",2,213.56,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",3,218.07,NULL
"traditional","quarterly","MSA","Waco, TX","47380","2017","all-transactions",4,220.08,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",1,221.09,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",2,228.1,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",3,230.58,NULL
"traditional","quarterly","MSA","Walla Walla, WA","47460","2017","all-transactions",4,233.38,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",1,148.41,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",2,145.91,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",3,151.16,NULL
"traditional","quarterly","MSA","Warner Robins, GA","47580","2017","all-transactions",4,148.44,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",1,165.63,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",2,170.07,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",3,172.98,NULL
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","all-transactions",4,174.47,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",1,254.37,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",2,261.38,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",3,262.56,NULL
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","all-transactions",4,263.78,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",1,211.5,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",2,217.93,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",3,221.1,NULL
"traditional","quarterly","MSA","Waterloo-Cedar Falls, IA","47940","2017","all-transactions",4,221.54,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",1,206.8,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",2,207.38,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",3,208.3,NULL
"traditional","quarterly","MSA","Watertown-Fort Drum, NY","48060","2017","all-transactions",4,211.91,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",1,168.1,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",2,170.93,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",3,171.68,NULL
"traditional","quarterly","MSA","Wausau-Weston, WI","48140","2017","all-transactions",4,173.54,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",1,174.51,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",2,181.07,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",3,177.87,NULL
"traditional","quarterly","MSA","Weirton-Steubenville, WV-OH","48260","2017","all-transactions",4,177.3,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",1,217.61,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",2,224.54,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",3,230.05,NULL
"traditional","quarterly","MSA","Wenatchee, WA","48300","2017","all-transactions",4,237.18,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",1,266.1,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",2,273.33,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",3,279.52,NULL
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","all-transactions",4,283.17,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",1,177.41,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",2,184.28,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",3,186.76,NULL
"traditional","quarterly","MSA","Wheeling, WV-OH","48540","2017","all-transactions",4,184.06,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",1,167.61,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",2,173.32,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",3,176.24,NULL
"traditional","quarterly","MSA","Wichita, KS","48620","2017","all-transactions",4,174.69,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2017","all-transactions",1,174.38,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2017","all-transactions",2,171.13,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2017","all-transactions",3,171.03,NULL
"traditional","quarterly","MSA","Wichita Falls, TX","48660","2017","all-transactions",4,175.5,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2017","all-transactions",1,190.23,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2017","all-transactions",2,197.51,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2017","all-transactions",3,197.36,NULL
"traditional","quarterly","MSA","Williamsport, PA","48700","2017","all-transactions",4,194.59,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","all-transactions",1,186.25,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","all-transactions",2,188.7,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","all-transactions",3,188.97,NULL
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","all-transactions",4,189.64,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2017","all-transactions",1,202.29,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2017","all-transactions",2,209.88,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2017","all-transactions",3,214.81,NULL
"traditional","quarterly","MSA","Wilmington, NC","48900","2017","all-transactions",4,216.28,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2017","all-transactions",1,197.14,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2017","all-transactions",2,203.96,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2017","all-transactions",3,207.27,NULL
"traditional","quarterly","MSA","Winchester, VA-WV","49020","2017","all-transactions",4,206.6,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","all-transactions",1,153.76,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","all-transactions",2,159.04,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","all-transactions",3,160.47,NULL
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","all-transactions",4,161,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","all-transactions",1,213.61,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","all-transactions",2,218.53,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","all-transactions",3,222.59,NULL
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","all-transactions",4,223.49,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2017","all-transactions",1,179.82,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2017","all-transactions",2,185.05,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2017","all-transactions",3,190.87,NULL
"traditional","quarterly","MSA","Yakima, WA","49420","2017","all-transactions",4,193.47,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2017","all-transactions",1,166.98,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2017","all-transactions",2,168.66,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2017","all-transactions",3,170.7,NULL
"traditional","quarterly","MSA","York-Hanover, PA","49620","2017","all-transactions",4,171.27,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2017","all-transactions",1,148.87,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2017","all-transactions",2,152.79,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2017","all-transactions",3,152.96,NULL
"traditional","quarterly","MSA","Youngstown-Warren-Boardman, OH-PA","49660","2017","all-transactions",4,155.07,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2017","all-transactions",1,214.84,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2017","all-transactions",2,222.03,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2017","all-transactions",3,229.47,NULL
"traditional","quarterly","MSA","Yuba City, CA","49700","2017","all-transactions",4,231.16,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2017","all-transactions",1,173.12,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2017","all-transactions",2,174.96,NULL
"traditional","quarterly","MSA","Yuma, AZ","49740","2017","all-transactions",3,180.85,NULL
