<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","State","Indiana","IN","2000","all-transactions",4,212.63,NULL
"traditional","quarterly","State","Kansas","KS","2000","all-transactions",1,178.44,NULL
"traditional","quarterly","State","Kansas","KS","2000","all-transactions",2,179.78,NULL
"traditional","quarterly","State","Kansas","KS","2000","all-transactions",3,182.38,NULL
"traditional","quarterly","State","Kansas","KS","2000","all-transactions",4,184.19,NULL
"traditional","quarterly","State","Kentucky","KY","2000","all-transactions",1,218.61,NULL
"traditional","quarterly","State","Kentucky","KY","2000","all-transactions",2,220.58,NULL
"traditional","quarterly","State","Kentucky","KY","2000","all-transactions",3,222.46,NULL
"traditional","quarterly","State","Kentucky","KY","2000","all-transactions",4,225.3,NULL
"traditional","quarterly","State","Louisiana","LA","2000","all-transactions",1,160.11,NULL
"traditional","quarterly","State","Louisiana","LA","2000","all-transactions",2,160.72,NULL
"traditional","quarterly","State","Louisiana","LA","2000","all-transactions",3,162.63,NULL
"traditional","quarterly","State","Louisiana","LA","2000","all-transactions",4,164.02,NULL
"traditional","quarterly","State","Massachusetts","MA","2000","all-transactions",1,401.93,NULL
"traditional","quarterly","State","Massachusetts","MA","2000","all-transactions",2,414.86,NULL
"traditional","quarterly","State","Massachusetts","MA","2000","all-transactions",3,430.06,NULL
"traditional","quarterly","State","Massachusetts","MA","2000","all-transactions",4,440.44,NULL
"traditional","quarterly","State","Maryland","MD","2000","all-transactions",1,238.28,NULL
"traditional","quarterly","State","Maryland","MD","2000","all-transactions",2,240.84,NULL
"traditional","quarterly","State","Maryland","MD","2000","all-transactions",3,245.26,NULL
"traditional","quarterly","State","Maryland","MD","2000","all-transactions",4,249.07,NULL
"traditional","quarterly","State","Maine","ME","2000","all-transactions",1,277.76,NULL
"traditional","quarterly","State","Maine","ME","2000","all-transactions",2,285.4,NULL
"traditional","quarterly","State","Maine","ME","2000","all-transactions",3,291.89,NULL
"traditional","quarterly","State","Maine","ME","2000","all-transactions",4,297.68,NULL
"traditional","quarterly","State","Michigan","MI","2000","all-transactions",1,253.1,NULL
"traditional","quarterly","State","Michigan","MI","2000","all-transactions",2,256.65,NULL
"traditional","quarterly","State","Michigan","MI","2000","all-transactions",3,261.2,NULL
"traditional","quarterly","State","Michigan","MI","2000","all-transactions",4,264.95,NULL
"traditional","quarterly","State","Minnesota","MN","2000","all-transactions",1,225.28,NULL
"traditional","quarterly","State","Minnesota","MN","2000","all-transactions",2,231.96,NULL
"traditional","quarterly","State","Minnesota","MN","2000","all-transactions",3,237.74,NULL
"traditional","quarterly","State","Minnesota","MN","2000","all-transactions",4,242.35,NULL
"traditional","quarterly","State","Missouri","MO","2000","all-transactions",1,207.94,NULL
"traditional","quarterly","State","Missouri","MO","2000","all-transactions",2,210.48,NULL
"traditional","quarterly","State","Missouri","MO","2000","all-transactions",3,213.88,NULL
"traditional","quarterly","State","Missouri","MO","2000","all-transactions",4,216.47,NULL
"traditional","quarterly","State","Mississippi","MS","2000","all-transactions",1,181.23,NULL
"traditional","quarterly","State","Mississippi","MS","2000","all-transactions",2,182.52,NULL
"traditional","quarterly","State","Mississippi","MS","2000","all-transactions",3,185.27,NULL
"traditional","quarterly","State","Mississippi","MS","2000","all-transactions",4,186.61,NULL
"traditional","quarterly","State","Montana","MT","2000","all-transactions",1,209.78,NULL
"traditional","quarterly","State","Montana","MT","2000","all-transactions",2,211.36,NULL
"traditional","quarterly","State","Montana","MT","2000","all-transactions",3,214.57,NULL
"traditional","quarterly","State","Montana","MT","2000","all-transactions",4,217.63,NULL
"traditional","quarterly","State","North Carolina","NC","2000","all-transactions",1,233.01,NULL
"traditional","quarterly","State","North Carolina","NC","2000","all-transactions",2,235.96,NULL
"traditional","quarterly","State","North Carolina","NC","2000","all-transactions",3,238.97,NULL
"traditional","quarterly","State","North Carolina","NC","2000","all-transactions",4,241.6,NULL
"traditional","quarterly","State","North Dakota","ND","2000","all-transactions",1,159.36,NULL
"traditional","quarterly","State","North Dakota","ND","2000","all-transactions",2,160.51,NULL
"traditional","quarterly","State","North Dakota","ND","2000","all-transactions",3,162.23,NULL
"traditional","quarterly","State","North Dakota","ND","2000","all-transactions",4,163.45,NULL
"traditional","quarterly","State","Nebraska","NE","2000","all-transactions",1,198.48,NULL
"traditional","quarterly","State","Nebraska","NE","2000","all-transactions",2,201.33,NULL
"traditional","quarterly","State","Nebraska","NE","2000","all-transactions",3,203.14,NULL
"traditional","quarterly","State","Nebraska","NE","2000","all-transactions",4,204.59,NULL
"traditional","quarterly","State","New Hampshire","NH","2000","all-transactions",1,253.12,NULL
"traditional","quarterly","State","New Hampshire","NH","2000","all-transactions",2,261.9,NULL
"traditional","quarterly","State","New Hampshire","NH","2000","all-transactions",3,271.57,NULL
"traditional","quarterly","State","New Hampshire","NH","2000","all-transactions",4,279.03,NULL
"traditional","quarterly","State","New Jersey","NJ","2000","all-transactions",1,279.33,NULL
"traditional","quarterly","State","New Jersey","NJ","2000","all-transactions",2,285.99,NULL
"traditional","quarterly","State","New Jersey","NJ","2000","all-transactions",3,294.43,NULL
"traditional","quarterly","State","New Jersey","NJ","2000","all-transactions",4,298.88,NULL
"traditional","quarterly","State","New Mexico","NM","2000","all-transactions",1,198.53,NULL
"traditional","quarterly","State","New Mexico","NM","2000","all-transactions",2,199.26,NULL
"traditional","quarterly","State","New Mexico","NM","2000","all-transactions",3,200.54,NULL
"traditional","quarterly","State","New Mexico","NM","2000","all-transactions",4,201.63,NULL
"traditional","quarterly","State","Nevada","NV","2000","all-transactions",1,189.96,NULL
"traditional","quarterly","State","Nevada","NV","2000","all-transactions",2,192.36,NULL
"traditional","quarterly","State","Nevada","NV","2000","all-transactions",3,194.11,NULL
"traditional","quarterly","State","Nevada","NV","2000","all-transactions",4,196.93,NULL
"traditional","quarterly","State","New York","NY","2000","all-transactions",1,335.38,NULL
"traditional","quarterly","State","New York","NY","2000","all-transactions",2,345.44,NULL
"traditional","quarterly","State","New York","NY","2000","all-transactions",3,355.55,NULL
"traditional","quarterly","State","New York","NY","2000","all-transactions",4,361,NULL
"traditional","quarterly","State","Ohio","OH","2000","all-transactions",1,216.17,NULL
"traditional","quarterly","State","Ohio","OH","2000","all-transactions",2,218.78,NULL
"traditional","quarterly","State","Ohio","OH","2000","all-transactions",3,221.44,NULL
"traditional","quarterly","State","Ohio","OH","2000","all-transactions",4,224.3,NULL
"traditional","quarterly","State","Oklahoma","OK","2000","all-transactions",1,143.87,NULL
"traditional","quarterly","State","Oklahoma","OK","2000","all-transactions",2,145.59,NULL
"traditional","quarterly","State","Oklahoma","OK","2000","all-transactions",3,147.93,NULL
"traditional","quarterly","State","Oklahoma","OK","2000","all-transactions",4,148.92,NULL
"traditional","quarterly","State","Oregon","OR","2000","all-transactions",1,247.42,NULL
"traditional","quarterly","State","Oregon","OR","2000","all-transactions",2,249.08,NULL
"traditional","quarterly","State","Oregon","OR","2000","all-transactions",3,251.45,NULL
"traditional","quarterly","State","Oregon","OR","2000","all-transactions",4,254.14,NULL
"traditional","quarterly","State","Pennsylvania","PA","2000","all-transactions",1,234.51,NULL
"traditional","quarterly","State","Pennsylvania","PA","2000","all-transactions",2,237.96,NULL
"traditional","quarterly","State","Pennsylvania","PA","2000","all-transactions",3,240.45,NULL
"traditional","quarterly","State","Pennsylvania","PA","2000","all-transactions",4,243.31,NULL
"traditional","quarterly","State","Rhode Island","RI","2000","all-transactions",1,277.78,NULL
"traditional","quarterly","State","Rhode Island","RI","2000","all-transactions",2,286.23,NULL
"traditional","quarterly","State","Rhode Island","RI","2000","all-transactions",3,295.25,NULL
"traditional","quarterly","State","Rhode Island","RI","2000","all-transactions",4,300.76,NULL
"traditional","quarterly","State","South Carolina","SC","2000","all-transactions",1,231.95,NULL
"traditional","quarterly","State","South Carolina","SC","2000","all-transactions",2,234.78,NULL
"traditional","quarterly","State","South Carolina","SC","2000","all-transactions",3,237.56,NULL
"traditional","quarterly","State","South Carolina","SC","2000","all-transactions",4,240.8,NULL
"traditional","quarterly","State","South Dakota","SD","2000","all-transactions",1,197.51,NULL
"traditional","quarterly","State","South Dakota","SD","2000","all-transactions",2,201.25,NULL
"traditional","quarterly","State","South Dakota","SD","2000","all-transactions",3,204.75,NULL
"traditional","quarterly","State","South Dakota","SD","2000","all-transactions",4,204.9,NULL
"traditional","quarterly","State","Tennessee","TN","2000","all-transactions",1,214.4,NULL
"traditional","quarterly","State","Tennessee","TN","2000","all-transactions",2,215.59,NULL
"traditional","quarterly","State","Tennessee","TN","2000","all-transactions",3,217.72,NULL
"traditional","quarterly","State","Tennessee","TN","2000","all-transactions",4,219.68,NULL
"traditional","quarterly","State","Texas","TX","2000","all-transactions",1,158.88,NULL
"traditional","quarterly","State","Texas","TX","2000","all-transactions",2,161.53,NULL
"traditional","quarterly","State","Texas","TX","2000","all-transactions",3,163.93,NULL
"traditional","quarterly","State","Texas","TX","2000","all-transactions",4,165.84,NULL
"traditional","quarterly","State","Utah","UT","2000","all-transactions",1,236.44,NULL
"traditional","quarterly","State","Utah","UT","2000","all-transactions",2,236.4,NULL
"traditional","quarterly","State","Utah","UT","2000","all-transactions",3,238.9,NULL
"traditional","quarterly","State","Utah","UT","2000","all-transactions",4,242.27,NULL
"traditional","quarterly","State","Virginia","VA","2000","all-transactions",1,229.56,NULL
"traditional","quarterly","State","Virginia","VA","2000","all-transactions",2,234.29,NULL
"traditional","quarterly","State","Virginia","VA","2000","all-transactions",3,238.46,NULL
"traditional","quarterly","State","Virginia","VA","2000","all-transactions",4,242.49,NULL
"traditional","quarterly","State","Vermont","VT","2000","all-transactions",1,250.36,NULL
"traditional","quarterly","State","Vermont","VT","2000","all-transactions",2,254.26,NULL
"traditional","quarterly","State","Vermont","VT","2000","all-transactions",3,259.59,NULL
"traditional","quarterly","State","Vermont","VT","2000","all-transactions",4,264.44,NULL
"traditional","quarterly","State","Washington","WA","2000","all-transactions",1,269.66,NULL
"traditional","quarterly","State","Washington","WA","2000","all-transactions",2,272.46,NULL
"traditional","quarterly","State","Washington","WA","2000","all-transactions",3,276.1,NULL
"traditional","quarterly","State","Washington","WA","2000","all-transactions",4,279.65,NULL
"traditional","quarterly","State","Wisconsin","WI","2000","all-transactions",1,227.89,NULL
"traditional","quarterly","State","Wisconsin","WI","2000","all-transactions",2,229.07,NULL
"traditional","quarterly","State","Wisconsin","WI","2000","all-transactions",3,232.44,NULL
"traditional","quarterly","State","Wisconsin","WI","2000","all-transactions",4,235.27,NULL
"traditional","quarterly","State","West Virginia","WV","2000","all-transactions",1,147.9,NULL
"traditional","quarterly","State","West Virginia","WV","2000","all-transactions",2,148.94,NULL
"traditional","quarterly","State","West Virginia","WV","2000","all-transactions",3,150.18,NULL
"traditional","quarterly","State","West Virginia","WV","2000","all-transactions",4,151.5,NULL
"traditional","quarterly","State","Wyoming","WY","2000","all-transactions",1,150.24,NULL
"traditional","quarterly","State","Wyoming","WY","2000","all-transactions",2,151.75,NULL
"traditional","quarterly","State","Wyoming","WY","2000","all-transactions",3,153.29,NULL
"traditional","quarterly","State","Wyoming","WY","2000","all-transactions",4,156.64,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2000","all-transactions",1,233.18,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2000","all-transactions",2,236.05,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2000","all-transactions",3,239.6,NULL
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2000","all-transactions",4,242.54,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2000","all-transactions",1,210.72,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2000","all-transactions",2,212.28,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2000","all-transactions",3,214.37,NULL
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2000","all-transactions",4,216.64,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","all-transactions",1,283.16,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","all-transactions",2,289.65,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","all-transactions",3,296.12,NULL
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2000","all-transactions",4,300.27,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2000","all-transactions",1,218.73,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2000","all-transactions",2,221.2,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2000","all-transactions",3,224.45,NULL
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2000","all-transactions",4,227.93,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2000","all-transactions",1,323.26,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2000","all-transactions",2,332.82,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2000","all-transactions",3,342.8,NULL
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2000","all-transactions",4,349.92,NULL
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2000","all-transactions",1,265.44,NULL
